"","user","scheme","site","event","timeTaken_sec"
"1","ipt401","unknown;N/A","HS-2011-104","testing",0
"743","ipt404","testpasstiles;ImageP","voteforyou","testing",80
"744","ipt404","testpasstiles;ImageP","voteforyou","testing",80
"745","ipt404","testpasstiles;ImageP","voteforyou","testing",97
"746","ipt404","testpasstiles;ImageP","voteforyou","testing",97
"747","ipt404","testpasstiles;ImageP","voteforyou","testing",107
"748","ipt404","testpasstiles;ImageP","voteforyou","testing",108
"749","ipt404","testpasstiles;ImageP","voteforyou","testing",118
"750","ipt404","testpasstiles;ImageP","voteforyou","testing",118
"751","ipt404","testpasstiles;ImageP","voteforyou","testing",125
"752","ipt404","testpasstiles;ImageP","voteforyou","Created Password",0
"753","ipt404","testpasstiles;ImageP","voteforyou","testing",0
"754","ipt404","testpasstiles;ImageP","voteforyou","testing",1
"755","ipt404","testpasstiles;ImageP","voteforyou","testing",2
"756","ipt404","imagePassTiles;Image","voteforyou","testing",18
"757","ipt404","testpasstiles;ImageP","voteforyou","testing",59
"758","ipt404","testpasstiles;ImageP","voteforyou","testing",60
"759","ipt404","testpasstiles;ImageP","voteforyou","testing",65
"760","ipt404","testpasstiles;ImageP","voteforyou","testing",76
"761","ipt404","testpasstiles;ImageP","voteforyou","testing",76
"762","ipt404","testpasstiles;ImageP","voteforyou","testing",87
"763","ipt404","testpasstiles;ImageP","voteforyou","testing",87
"764","ipt404","testpasstiles;ImageP","voteforyou","testing",97
"765","ipt404","testpasstiles;ImageP","voteforyou","testing",97
"766","ipt404","testpasstiles;ImageP","voteforyou","testing",107
"767","ipt404","testpasstiles;ImageP","voteforyou","testing",107
"768","ipt404","testpasstiles;ImageP","voteforyou","testing",124
"769","ipt404","testpasstiles;ImageP","voteforyou","testing",125
"770","ipt404","testpasstiles;ImageP","voteforyou","testing",129
"771","ipt404","testpasstiles;ImageP","voteforyou","testing",129
"772","ipt404","testpasstiles;ImageP","voteforyou","testing",130
"773","ipt404","testpasstiles;ImageP","voteforyou","testing",133
"774","ipt404","testpasstiles;ImageP","voteforyou","testing",142
"775","ipt404","testpasstiles;ImageP","voteforyou","testing",143
"776","ipt404","unknown;ImagePasstil","voteforyou","testing",143
"777","ipt404","unknown;ImagePasstil","voteforyou","testing",143
"778","ipt404","testpasstiles;ImageP","voteforyou","testing",153
"779","ipt404","testpasstiles;ImageP","voteforyou","testing",165
"780","ipt404","testpasstiles;ImageP","voteforyou","testing",165
"781","ipt404","unknown;ImagePasstil","voteforyou","Successful Login",166
"782","ipt404","unknown;N/A","HS-2011-1042","testing",253
"783","ipt404","unknown;N/A","HS-2011-1042","testing",282
"784","ipt404","unknown;N/A","HS-2011-1043","testing",403
"785","ipt404","unknown;N/A","HS-2011-1043","testing",412
"786","ipt404","unknown;N/A","HS-2011-1043","testing",432
"787","ipt404","unknown;N/A","HS-2011-1043","testing",433
"788","ipt404","unknown;N/A","HS-2011-1043","testing",518
"789","ipt404","unknown;N/A","HS-2011-1043","testing",559
"790","ipt404","testpasstiles;ImageP","studentlife","testing",258085
"791","ipt404","testpasstiles;ImageP","studentlife","testing",258118
"792","ipt404","testpasstiles;ImageP","studentlife","testing",258119
"793","ipt404","unknown;ImagePasstil","studentlife","Successful Login",258119
"794","ipt404","testpasstiles;ImageP","wvacation","testing",258222
"795","ipt404","testpasstiles;ImageP","wvacation","testing",258239
"796","ipt404","testpasstiles;ImageP","wvacation","testing",258239
"797","ipt404","unknown;ImagePasstil","wvacation","Successful Login",258240
"798","ipt404","testpasstiles;ImageP","voteforyou","testing",258307
"799","ipt404","testpasstiles;ImageP","voteforyou","testing",258323
"800","ipt404","testpasstiles;ImageP","voteforyou","testing",258323
"801","ipt404","unknown;ImagePasstil","voteforyou","Successful Login",258324
"802","ipt404","unknown;N/A","HS-2011-1044","testing",258397
"803","ipt404","unknown;N/A","HS-2011-1044","testing",258441
"804","ipt404","testpasstiles;ImageP","voteforyou","testing",370368
"805","ipt404","testpasstiles;ImageP","voteforyou","testing",370415
"806","ipt404","testpasstiles;ImageP","voteforyou","testing",370417
"807","ipt404","unknown;ImagePasstil","voteforyou","Successful Login",370418
"808","ipt404","testpasstiles;ImageP","studentlife","testing",370526
"809","ipt404","testpasstiles;ImageP","studentlife","testing",370560
"810","ipt404","testpasstiles;ImageP","studentlife","testing",370562
"811","ipt404","unknown;ImagePasstil","studentlife","Successful Login",370563
"812","ipt404","testpasstiles;ImageP","wvacation","testing",370700
"813","ipt404","testpasstiles;ImageP","wvacation","testing",370769
"814","ipt404","testpasstiles;ImageP","wvacation","testing",370771
"815","ipt404","unknown;ImagePasstil","wvacation","Successful Login",370773
"816","ipt404","unknown;N/A","HS-2011-1045","testing",371391
"817","ipt406","unknown;N/A","HS-2011-104","testing",-263687
"818","ipt406","testpasstiles;ImageP","wvacation","Created Password",0
"819","ipt406","testpasstiles;ImageP","wvacation","testing",1
"820","ipt406","testpasstiles;ImageP","wvacation","testing",1
"821","ipt406","testpasstiles;ImageP","wvacation","testing",1
"822","ipt406","imagePassTiles;Image","wvacation","testing",17
"823","ipt406","testpasstiles;ImageP","wvacation","Created Password",0
"824","ipt406","testpasstiles;ImageP","wvacation","testing",0
"825","ipt406","testpasstiles;ImageP","wvacation","testing",0
"826","ipt406","testpasstiles;ImageP","wvacation","testing",1
"827","ipt406","testpasstiles;ImageP","wvacation","testing",11
"828","ipt406","testpasstiles;ImageP","wvacation","testing",11
"829","ipt406","testpasstiles;ImageP","wvacation","Created Password",0
"830","ipt406","testpasstiles;ImageP","wvacation","testing",0
"831","ipt406","testpasstiles;ImageP","wvacation","testing",1
"832","ipt406","testpasstiles;ImageP","wvacation","testing",1
"833","ipt406","testpasstiles;ImageP","wvacation","testing",10
"834","ipt406","testpasstiles;ImageP","wvacation","testing",10
"835","ipt406","testpasstiles;ImageP","wvacation","testing",14
"836","ipt406","testpasstiles;ImageP","wvacation","testing",14
"837","ipt406","testpasstiles;ImageP","wvacation","testing",14
"838","ipt406","testpasstiles;ImageP","wvacation","Created Password",0
"839","ipt406","testpasstiles;ImageP","wvacation","testing",0
"840","ipt406","testpasstiles;ImageP","wvacation","testing",0
"841","ipt406","testpasstiles;ImageP","wvacation","testing",0
"842","ipt406","testpasstiles;ImageP","wvacation","testing",94
"843","ipt406","testpasstiles;ImageP","wvacation","testing",94
"844","ipt406","testpasstiles;ImageP","wvacation","testing",114
"845","ipt406","testpasstiles;ImageP","wvacation","testing",115
"846","ipt406","testpasstiles;ImageP","wvacation","testing",115
"847","ipt406","testpasstiles;ImageP","wvacation","testing",118
"848","ipt406","testpasstiles;ImageP","wvacation","testing",145
"849","ipt406","testpasstiles;ImageP","wvacation","testing",145
"850","ipt406","testpasstiles;ImageP","wvacation","testing",179
"851","ipt406","testpasstiles;ImageP","wvacation","testing",200
"852","ipt406","testpasstiles;ImageP","wvacation","testing",200
"853","ipt406","unknown;ImagePasstil","wvacation","Successful Login",200
"854","ipt406","testpasstiles;ImageP","studentlife","Created Password",0
"855","ipt406","testpasstiles;ImageP","studentlife","testing",0
"856","ipt406","testpasstiles;ImageP","studentlife","testing",0
"857","ipt406","testpasstiles;ImageP","studentlife","testing",1
"858","ipt406","testpasstiles;ImageP","studentlife","testing",42
"859","ipt406","testpasstiles;ImageP","studentlife","testing",42
"860","ipt406","testpasstiles;ImageP","studentlife","testing",49
"861","ipt406","testpasstiles;ImageP","studentlife","testing",49
"862","ipt406","testpasstiles;ImageP","studentlife","testing",49
"863","ipt406","testpasstiles;ImageP","studentlife","testing",52
"864","ipt406","testpasstiles;ImageP","studentlife","testing",83
"865","ipt406","testpasstiles;ImageP","studentlife","testing",83
"866","ipt406","testpasstiles;ImageP","studentlife","testing",98
"867","ipt406","testpasstiles;ImageP","studentlife","testing",127
"868","ipt406","testpasstiles;ImageP","studentlife","testing",127
"869","ipt406","testpasstiles;ImageP","studentlife","Created Password",0
"870","ipt406","testpasstiles;ImageP","studentlife","testing",1
"871","ipt406","testpasstiles;ImageP","studentlife","testing",1
"872","ipt406","testpasstiles;ImageP","studentlife","testing",1
"873","ipt406","testpasstiles;ImageP","studentlife","testing",34
"874","ipt406","testpasstiles;ImageP","studentlife","testing",35
"875","ipt406","testpasstiles;ImageP","studentlife","testing",38
"876","ipt406","testpasstiles;ImageP","studentlife","testing",38
"877","ipt406","testpasstiles;ImageP","studentlife","testing",38
"878","ipt406","testpasstiles;ImageP","studentlife","testing",40
"879","ipt406","testpasstiles;ImageP","studentlife","testing",66
"880","ipt406","testpasstiles;ImageP","studentlife","testing",67
"881","ipt406","testpasstiles;ImageP","studentlife","testing",87
"882","ipt406","testpasstiles;ImageP","studentlife","testing",110
"883","ipt406","testpasstiles;ImageP","studentlife","testing",110
"884","ipt406","unknown;ImagePasstil","studentlife","Successful Login",111
"885","ipt406","testpasstiles;ImageP","voteforyou","Created Password",0
"886","ipt406","testpasstiles;ImageP","voteforyou","testing",0
"887","ipt406","testpasstiles;ImageP","voteforyou","testing",0
"888","ipt406","testpasstiles;ImageP","voteforyou","testing",1
"889","ipt406","testpasstiles;ImageP","voteforyou","testing",38
"890","ipt406","testpasstiles;ImageP","voteforyou","testing",38
"891","ipt406","testpasstiles;ImageP","voteforyou","testing",42
"892","ipt406","testpasstiles;ImageP","voteforyou","testing",43
"893","ipt406","testpasstiles;ImageP","voteforyou","testing",43
"894","ipt406","testpasstiles;ImageP","voteforyou","testing",45
"895","ipt406","testpasstiles;ImageP","voteforyou","testing",67
"896","ipt406","testpasstiles;ImageP","voteforyou","testing",67
"897","ipt406","testpasstiles;ImageP","voteforyou","testing",75
"898","ipt406","testpasstiles;ImageP","voteforyou","testing",94
"899","ipt406","testpasstiles;ImageP","voteforyou","testing",94
"900","ipt406","unknown;ImagePasstil","voteforyou","Successful Login",94
"901","ipt406","unknown;N/A","HS-2011-1041","testing",737
"902","ipt406","testpasstiles;ImageP","studentlife","testing",87316
"903","ipt406","testpasstiles;ImageP","studentlife","testing",87352
"904","ipt406","testpasstiles;ImageP","studentlife","testing",87353
"905","ipt406","unknown;ImagePasstil","studentlife","Successful Login",87353
"906","ipt406","testpasstiles;ImageP","wvacation","testing",87453
"907","ipt406","testpasstiles;ImageP","wvacation","testing",87484
"908","ipt406","testpasstiles;ImageP","wvacation","testing",87484
"909","ipt406","unknown;ImagePasstil","wvacation","Successful Login",87484
"910","ipt406","testpasstiles;ImageP","voteforyou","testing",87589
"911","ipt406","testpasstiles;ImageP","voteforyou","testing",87617
"912","ipt406","testpasstiles;ImageP","voteforyou","testing",87617
"913","ipt406","unknown;ImagePasstil","voteforyou","Successful Login",87617
"914","ipt406","unknown;N/A","HS-2011-1042","testing",87727
"915","ipt406","testpasstiles;ImageP","studentlife","testing",259952
"916","ipt406","testpasstiles;ImageP","studentlife","testing",259985
"917","ipt406","testpasstiles;ImageP","studentlife","testing",259986
"918","ipt406","unknown;ImagePasstil","studentlife","Successful Login",259986
"919","ipt406","testpasstiles;ImageP","voteforyou","testing",260079
"920","ipt406","testpasstiles;ImageP","voteforyou","testing",260098
"921","ipt406","testpasstiles;ImageP","voteforyou","testing",260098
"922","ipt406","unknown;ImagePasstil","voteforyou","Successful Login",260098
"923","ipt406","testpasstiles;ImageP","wvacation","testing",260137
"924","ipt406","testpasstiles;ImageP","wvacation","testing",260158
"925","ipt406","testpasstiles;ImageP","wvacation","testing",260158
"926","ipt406","unknown;ImagePasstil","wvacation","Failed Login",260158
"927","ipt406","testpasstiles;ImageP","wvacation","testing",260163
"928","ipt406","testpasstiles;ImageP","wvacation","testing",260197
"929","ipt406","testpasstiles;ImageP","wvacation","testing",260197
"930","ipt406","unknown;ImagePasstil","wvacation","Successful Login",260197
"931","ipt406","unknown;N/A","HS-2011-1043","testing",262814
"932","ipt406","testpasstiles;ImageP","studentlife","testing",519440
"933","ipt406","testpasstiles;ImageP","studentlife","testing",519470
"934","ipt406","testpasstiles;ImageP","studentlife","testing",519470
"935","ipt406","unknown;ImagePasstil","studentlife","Successful Login",519471
"936","ipt406","testpasstiles;ImageP","wvacation","testing",519550
"937","ipt406","testpasstiles;ImageP","wvacation","testing",519570
"938","ipt406","testpasstiles;ImageP","wvacation","testing",519570
"939","ipt406","unknown;ImagePasstil","wvacation","Successful Login",519571
"940","ipt406","testpasstiles;ImageP","voteforyou","testing",519680
"941","ipt406","testpasstiles;ImageP","voteforyou","testing",519746
"942","ipt406","testpasstiles;ImageP","voteforyou","testing",519746
"943","ipt406","unknown;ImagePasstil","voteforyou","Failed Login",519747
"944","ipt406","testpasstiles;ImageP","voteforyou","testing",519751
"945","ipt406","testpasstiles;ImageP","voteforyou","testing",519775
"946","ipt406","testpasstiles;ImageP","voteforyou","testing",519775
"947","ipt406","unknown;ImagePasstil","voteforyou","Failed Login",519776
"948","ipt406","testpasstiles;ImageP","voteforyou","testing",519816
"949","ipt406","testpasstiles;ImageP","voteforyou","testing",519829
"950","ipt406","testpasstiles;ImageP","voteforyou","testing",519830
"951","ipt406","testpasstiles;ImageP","voteforyou","testing",519846
"952","ipt406","testpasstiles;ImageP","voteforyou","testing",519846
"953","ipt406","unknown;ImagePasstil","voteforyou","Failed Login",519847
"954","ipt406","testpasstiles;ImageP","voteforyou","testing",519859
"955","ipt406","testpasstiles;ImageP","voteforyou","testing",519896
"956","ipt406","testpasstiles;ImageP","voteforyou","testing",519896
"957","ipt406","unknown;ImagePasstil","voteforyou","Failed Login",519897
"958","ipt406","testpasstiles;ImageP","voteforyou","testing",519899
"959","ipt406","testpasstiles;ImageP","voteforyou","testing",519916
"960","ipt406","testpasstiles;ImageP","voteforyou","testing",519917
"961","ipt406","unknown;ImagePasstil","voteforyou","Failed Login",519917
"962","ipt406","testpasstiles;ImageP","voteforyou","testing",519919
"963","ipt406","testpasstiles;ImageP","voteforyou","testing",519956
"964","ipt406","testpasstiles;ImageP","voteforyou","testing",519956
"965","ipt406","unknown;ImagePasstil","voteforyou","Failed Login",519956
"966","ipt406","testpasstiles;ImageP","voteforyou","Created Password",0
"967","ipt406","testpasstiles;ImageP","voteforyou","testing",0
"968","ipt406","testpasstiles;ImageP","voteforyou","testing",1
"969","ipt406","testpasstiles;ImageP","voteforyou","testing",2
"970","ipt406","testpasstiles;ImageP","voteforyou","testing",46
"971","ipt406","testpasstiles;ImageP","voteforyou","testing",47
"972","ipt406","testpasstiles;ImageP","voteforyou","testing",54
"973","ipt406","testpasstiles;ImageP","voteforyou","testing",54
"974","ipt406","testpasstiles;ImageP","voteforyou","testing",54
"975","ipt406","testpasstiles;ImageP","voteforyou","testing",59
"976","ipt406","testpasstiles;ImageP","voteforyou","testing",78
"977","ipt406","testpasstiles;ImageP","voteforyou","testing",78
"978","ipt406","unknown;ImagePasstil","voteforyou","testing",79
"979","ipt406","unknown;ImagePasstil","voteforyou","testing",79
"980","ipt406","testpasstiles;ImageP","voteforyou","testing",85
"981","ipt406","testpasstiles;ImageP","voteforyou","testing",102
"982","ipt406","testpasstiles;ImageP","voteforyou","testing",102
"983","ipt406","unknown;ImagePasstil","voteforyou","Successful Login",102
"984","ipt406","unknown;N/A","HS-2011-1044","testing",178
"985","ipt406","testpasstiles;ImageP","voteforyou","testing",94419
"986","ipt406","testpasstiles;ImageP","voteforyou","testing",94450
"987","ipt406","testpasstiles;ImageP","voteforyou","testing",94450
"988","ipt406","unknown;ImagePasstil","voteforyou","Successful Login",94451
"989","ipt406","testpasstiles;ImageP","studentlife","testing",94518
"990","ipt406","testpasstiles;ImageP","studentlife","testing",94543
"991","ipt406","testpasstiles;ImageP","studentlife","testing",94543
"992","ipt406","unknown;ImagePasstil","studentlife","Successful Login",94543
"993","ipt406","testpasstiles;ImageP","wvacation","testing",94627
"994","ipt406","testpasstiles;ImageP","wvacation","testing",94644
"995","ipt406","testpasstiles;ImageP","wvacation","testing",94644
"996","ipt406","unknown;ImagePasstil","wvacation","Successful Login",94644
"997","ipt406","unknown;N/A","HS-2011-1045","testing",95423
"998","ipt411","unknown;N/A","HS-2011-104","testing",-516830
"999","ipt411","testpasstiles;ImageP","wvacation","Created Password",0
"1000","ipt411","testpasstiles;ImageP","wvacation","testing",1
"1001","ipt411","testpasstiles;ImageP","wvacation","testing",1
"1002","ipt411","testpasstiles;ImageP","wvacation","testing",4
"1003","ipt411","testpasstiles;ImageP","wvacation","testing",68
"1004","ipt411","testpasstiles;ImageP","wvacation","testing",68
"1005","ipt411","testpasstiles;ImageP","wvacation","testing",75
"1006","ipt411","testpasstiles;ImageP","wvacation","testing",78
"1007","ipt411","testpasstiles;ImageP","wvacation","testing",79
"1008","ipt411","testpasstiles;ImageP","wvacation","testing",81
"1009","ipt411","testpasstiles;ImageP","wvacation","testing",97
"1010","ipt411","testpasstiles;ImageP","wvacation","testing",100
"1011","ipt411","testpasstiles;ImageP","wvacation","testing",176
"1012","ipt411","testpasstiles;ImageP","wvacation","testing",193
"1013","ipt411","testpasstiles;ImageP","wvacation","testing",196
"1014","ipt411","unknown;ImagePasstil","wvacation","Successful Login",199
"1015","ipt411","testpasstiles;ImageP","studentlife","Created Password",0
"1016","ipt411","testpasstiles;ImageP","studentlife","testing",2
"1017","ipt411","testpasstiles;ImageP","studentlife","testing",5
"1018","ipt411","testpasstiles;ImageP","studentlife","testing",8
"1019","ipt411","testpasstiles;ImageP","studentlife","testing",63
"1020","ipt411","testpasstiles;ImageP","studentlife","testing",66
"1021","ipt411","testpasstiles;ImageP","studentlife","testing",71
"1022","ipt411","testpasstiles;ImageP","studentlife","testing",71
"1023","ipt411","testpasstiles;ImageP","studentlife","testing",72
"1024","ipt411","testpasstiles;ImageP","studentlife","testing",75
"1025","ipt411","testpasstiles;ImageP","studentlife","testing",107
"1026","ipt411","testpasstiles;ImageP","studentlife","testing",107
"1027","ipt411","testpasstiles;ImageP","studentlife","Created Password",0
"1028","ipt411","testpasstiles;ImageP","studentlife","testing",1
"1029","ipt411","testpasstiles;ImageP","studentlife","testing",1
"1030","ipt411","testpasstiles;ImageP","studentlife","testing",4
"1031","ipt411","testpasstiles;ImageP","studentlife","testing",68
"1032","ipt411","testpasstiles;ImageP","studentlife","testing",68
"1033","ipt411","testpasstiles;ImageP","studentlife","testing",71
"1034","ipt411","testpasstiles;ImageP","studentlife","testing",71
"1035","ipt411","testpasstiles;ImageP","studentlife","testing",72
"1036","ipt411","testpasstiles;ImageP","studentlife","testing",75
"1037","ipt411","testpasstiles;ImageP","studentlife","testing",111
"1038","ipt411","testpasstiles;ImageP","studentlife","testing",111
"1039","ipt411","testpasstiles;ImageP","studentlife","testing",122
"1040","ipt411","testpasstiles;ImageP","studentlife","testing",148
"1041","ipt411","testpasstiles;ImageP","studentlife","testing",148
"1042","ipt411","unknown;ImagePasstil","studentlife","Successful Login",149
"1043","ipt411","testpasstiles;ImageP","voteforyou","Created Password",0
"1044","ipt411","testpasstiles;ImageP","voteforyou","testing",3
"1045","ipt411","testpasstiles;ImageP","voteforyou","testing",6
"1046","ipt411","testpasstiles;ImageP","voteforyou","testing",8
"1047","ipt411","testpasstiles;ImageP","voteforyou","testing",66
"1048","ipt411","testpasstiles;ImageP","voteforyou","testing",67
"1049","ipt411","testpasstiles;ImageP","voteforyou","testing",72
"1050","ipt411","testpasstiles;ImageP","voteforyou","testing",72
"1051","ipt411","testpasstiles;ImageP","voteforyou","testing",73
"1052","ipt411","testpasstiles;ImageP","voteforyou","testing",76
"1053","ipt411","testpasstiles;ImageP","voteforyou","testing",105
"1054","ipt411","testpasstiles;ImageP","voteforyou","testing",107
"1055","ipt411","testpasstiles;ImageP","voteforyou","testing",117
"1056","ipt411","testpasstiles;ImageP","voteforyou","testing",143
"1057","ipt411","testpasstiles;ImageP","voteforyou","testing",143
"1058","ipt411","unknown;ImagePasstil","voteforyou","Successful Login",146
"1059","ipt411","unknown;N/A","HS-2011-1041","testing",589
"1060","ipt411","testpasstiles;ImageP","studentlife","testing",172327
"1061","ipt411","testpasstiles;ImageP","studentlife","testing",172361
"1062","ipt411","testpasstiles;ImageP","studentlife","testing",172388
"1063","ipt411","testpasstiles;ImageP","studentlife","testing",172388
"1064","ipt411","unknown;ImagePasstil","studentlife","Failed Login",172388
"1065","ipt411","testpasstiles;ImageP","studentlife","testing",172483
"1066","ipt411","testpasstiles;ImageP","studentlife","testing",172510
"1067","ipt411","testpasstiles;ImageP","studentlife","testing",172510
"1068","ipt411","unknown;ImagePasstil","studentlife","Successful Login",172514
"1069","ipt411","testpasstiles;ImageP","wvacation","testing",172791
"1070","ipt411","testpasstiles;ImageP","wvacation","testing",172818
"1071","ipt411","testpasstiles;ImageP","wvacation","testing",172818
"1072","ipt411","unknown;ImagePasstil","wvacation","Successful Login",172820
"1073","ipt411","testpasstiles;ImageP","voteforyou","testing",173027
"1074","ipt411","testpasstiles;ImageP","voteforyou","testing",173057
"1075","ipt411","testpasstiles;ImageP","voteforyou","testing",173058
"1076","ipt411","unknown;ImagePasstil","voteforyou","Successful Login",173060
"1077","ipt411","unknown;N/A","HS-2011-1042","testing",173196
"1078","ipt411","unknown;N/A","HS-2011-1042","testing",173207
"1079","ipt411","testpasstiles;ImageP","studentlife","testing",342816
"1080","ipt411","testpasstiles;ImageP","studentlife","testing",342849
"1081","ipt411","testpasstiles;ImageP","studentlife","testing",342849
"1082","ipt411","unknown;ImagePasstil","studentlife","Failed Login",342865
"1083","ipt411","testpasstiles;ImageP","studentlife","testing",342876
"1084","ipt411","testpasstiles;ImageP","studentlife","testing",342909
"1085","ipt411","testpasstiles;ImageP","studentlife","testing",342909
"1086","ipt411","unknown;ImagePasstil","studentlife","Failed Login",342913
"1087","ipt411","testpasstiles;ImageP","wvacation","testing",343059
"1088","ipt411","testpasstiles;ImageP","wvacation","testing",343089
"1089","ipt411","testpasstiles;ImageP","wvacation","testing",343090
"1090","ipt411","unknown;ImagePasstil","wvacation","Failed Login",343090
"1091","ipt411","testpasstiles;ImageP","wvacation","testing",343101
"1092","ipt411","testpasstiles;ImageP","wvacation","testing",343122
"1093","ipt411","testpasstiles;ImageP","wvacation","testing",343122
"1094","ipt411","unknown;ImagePasstil","wvacation","Successful Login",343125
"1095","ipt411","testpasstiles;ImageP","studentlife","testing",343298
"1096","ipt411","testpasstiles;ImageP","studentlife","testing",343324
"1097","ipt411","testpasstiles;ImageP","studentlife","testing",343324
"1098","ipt411","unknown;ImagePasstil","studentlife","Successful Login",343326
"1099","ipt411","testpasstiles;ImageP","voteforyou","testing",343518
"1100","ipt411","testpasstiles;ImageP","voteforyou","testing",343539
"1101","ipt411","testpasstiles;ImageP","voteforyou","testing",343540
"1102","ipt411","unknown;ImagePasstil","voteforyou","Successful Login",343543
"1103","ipt411","unknown;N/A","HS-2011-1043","testing",343684
"1104","ipt411","testpasstiles;ImageP","studentlife","testing",601537
"1105","ipt411","testpasstiles;ImageP","studentlife","testing",601568
"1106","ipt411","testpasstiles;ImageP","studentlife","testing",601569
"1107","ipt411","unknown;ImagePasstil","studentlife","Successful Login",601572
"1108","ipt411","testpasstiles;ImageP","wvacation","testing",602012
"1109","ipt411","testpasstiles;ImageP","wvacation","testing",602039
"1110","ipt411","testpasstiles;ImageP","wvacation","testing",602039
"1111","ipt411","unknown;ImagePasstil","wvacation","Successful Login",602042
"1112","ipt411","testpasstiles;ImageP","voteforyou","testing",602263
"1113","ipt411","testpasstiles;ImageP","voteforyou","testing",602291
"1114","ipt411","testpasstiles;ImageP","voteforyou","testing",602291
"1115","ipt411","unknown;ImagePasstil","voteforyou","Successful Login",602292
"1116","ipt411","unknown;N/A","HS-2011-1044","testing",602371
"1117","ipt411","testpasstiles;ImageP","voteforyou","testing",679764
"1118","ipt411","testpasstiles;ImageP","voteforyou","testing",679796
"1119","ipt411","testpasstiles;ImageP","voteforyou","testing",679797
"1120","ipt411","unknown;ImagePasstil","voteforyou","Successful Login",679799
"1121","ipt411","testpasstiles;ImageP","studentlife","testing",679911
"1122","ipt411","testpasstiles;ImageP","studentlife","testing",679941
"1123","ipt411","testpasstiles;ImageP","studentlife","testing",679941
"1124","ipt411","unknown;ImagePasstil","studentlife","Successful Login",679942
"1125","ipt411","testpasstiles;ImageP","wvacation","testing",680157
"1126","ipt411","testpasstiles;ImageP","wvacation","testing",680178
"1127","ipt411","testpasstiles;ImageP","wvacation","testing",680178
"1128","ipt411","unknown;ImagePasstil","wvacation","Successful Login",680181
"1129","ipt411","unknown;N/A","HS-2011-1045","testing",681125
"1130","ipt413","unknown;N/A","HS-2011-104","testing",591
"1131","ipt413","testpasstiles;ImageP","wvacation","Created Password",0
"1132","ipt413","testpasstiles;ImageP","wvacation","testing",33
"1133","ipt413","testpasstiles;ImageP","wvacation","testing",34
"1134","ipt413","testpasstiles;ImageP","wvacation","testing",34
"1135","ipt413","testpasstiles;ImageP","wvacation","testing",77
"1136","ipt413","testpasstiles;ImageP","wvacation","testing",82
"1137","ipt413","testpasstiles;ImageP","wvacation","testing",130
"1138","ipt413","testpasstiles;ImageP","wvacation","testing",135
"1139","ipt413","testpasstiles;ImageP","wvacation","Created Password",0
"1140","ipt413","testpasstiles;ImageP","studentlife","Created Password",0
"1141","ipt413","testpasstiles;ImageP","wvacation","Created Password",0
"1142","ipt413","testpasstiles;ImageP","wvacation","testing",1
"1143","ipt413","testpasstiles;ImageP","wvacation","testing",1
"1144","ipt413","testpasstiles;ImageP","wvacation","testing",2
"1145","ipt413","testpasstiles;ImageP","wvacation","testing",61
"1146","ipt413","testpasstiles;ImageP","wvacation","testing",62
"1147","ipt413","testpasstiles;ImageP","wvacation","testing",68
"1148","ipt413","testpasstiles;ImageP","wvacation","testing",68
"1149","ipt413","testpasstiles;ImageP","wvacation","testing",74
"1150","ipt413","testpasstiles;ImageP","wvacation","testing",139
"1151","ipt413","testpasstiles;ImageP","wvacation","testing",146
"1152","ipt413","testpasstiles;ImageP","wvacation","testing",163
"1153","ipt413","testpasstiles;ImageP","wvacation","testing",168
"1154","ipt413","testpasstiles;ImageP","wvacation","Created Password",0
"1155","ipt413","testpasstiles;ImageP","wvacation","testing",1
"1156","ipt413","testpasstiles;ImageP","wvacation","testing",2
"1157","ipt413","testpasstiles;ImageP","wvacation","testing",2
"1158","ipt413","testpasstiles;ImageP","wvacation","testing",28
"1159","ipt413","testpasstiles;ImageP","wvacation","testing",29
"1160","ipt413","testpasstiles;ImageP","wvacation","testing",50
"1161","ipt413","testpasstiles;ImageP","wvacation","testing",66
"1162","ipt413","testpasstiles;ImageP","wvacation","testing",67
"1163","ipt413","testpasstiles;ImageP","wvacation","Created Password",0
"1164","ipt413","testpasstiles;ImageP","wvacation","testing",1
"1165","ipt413","testpasstiles;ImageP","wvacation","testing",2
"1166","ipt413","testpasstiles;ImageP","wvacation","testing",3
"1167","ipt413","testpasstiles;ImageP","wvacation","testing",37
"1168","ipt413","testpasstiles;ImageP","wvacation","testing",38
"1169","ipt413","testpasstiles;ImageP","wvacation","testing",46
"1170","ipt413","testpasstiles;ImageP","wvacation","testing",47
"1171","ipt413","testpasstiles;ImageP","wvacation","testing",58
"1172","ipt413","testpasstiles;ImageP","wvacation","testing",59
"1173","ipt413","testpasstiles;ImageP","wvacation","testing",70
"1174","ipt413","testpasstiles;ImageP","wvacation","testing",71
"1175","ipt413","testpasstiles;ImageP","wvacation","testing",85
"1176","ipt413","testpasstiles;ImageP","wvacation","testing",86
"1177","ipt413","testpasstiles;ImageP","studentlife","Created Password",0
"1178","ipt413","testpasstiles;ImageP","studentlife","Created Password",0
"1179","ipt413","testpasstiles;ImageP","studentlife","testing",1
"1180","ipt413","testpasstiles;ImageP","studentlife","testing",3
"1181","ipt413","testpasstiles;ImageP","studentlife","testing",4
"1182","ipt413","testpasstiles;ImageP","wvacation","testing",25
"1183","ipt413","testpasstiles;ImageP","wvacation","testing",25
